,record_id,Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,valence_bin,energy_bin,danceability_bin
4851,4851,44706,4X2Q2vObLCwIDmd15D3kcU,Linkin Park,Waiting for the End,Waiting for the End,34,231680,False,0.487,0.961,4,-4.139,1,0.132,0.0415,1.14e-06,0.553,0.324,170.005,4,grunge,0,2,1
8042,8042,83907,6zf6b2S8E2L3Z2iYiDFQfs,Lane 8,Brightest Lights,Brightest Lights (feat. POLIÇA),47,412800,False,0.698,0.641,5,-11.253,0,0.0397,0.323,0.826,0.114,0.262,125.012,4,progressive-house,0,1,2
10697,10697,113695,0ZW5hqwu7WWaNGcrk2Jc68,Phil Wickham,Hymn Of Heaven (Acoustic Sessions),Hymn Of Heaven - Acoustic,37,288345,False,0.464,0.239,2,-10.822,1,0.0289,0.606,0.0,0.112,0.361,139.63,4,world-music,1,0,1
3225,3225,25239,07MWiIIYt8uYSm7zkcHyyn,Captain & Tennille,Best 70s Rock Tunes,Do That To Me One More Time,13,256665,False,0.728,0.524,7,-8.227,1,0.0255,0.565,0.000131,0.0913,0.511,90.262,4,disco,1,1,2
6526,6526,58305,4RqukTe8L59wgiO6fzHvzf,Puscifer,C Is For (Please Insert Sophomoric Genitalia Reference Here),The Humbling River,15,305520,False,0.554,0.327,4,-12.79,0,0.03,0.796,0.00763,0.125,0.0341,144.171,4,industrial,0,0,1
9437,9437,98977,5ur8gFEWAsOibwjhYBmpfG,Steven Pasquale,Bridges of Madison County (Original Broadway Cast Recording),The World Inside a Frame,20,168693,False,0.366,0.26,1,-10.349,1,0.0343,0.843,3.18e-05,0.114,0.0984,103.383,3,show-tunes,0,0,1
8312,8312,84501,3e0FzZjTXOUtiJGSClOBrI,Steve Miller Band,Fly Like An Eagle,Fly Like An Eagle,67,282693,False,0.561,0.754,9,-12.769,0,0.112,0.61,0.0194,0.328,0.642,100.08,4,psych-rock,1,2,1
746,746,5066,0hHc2igYYlSUyZdByauJmB,Yuki Hayashi,TVアニメ『僕のヒーローアカデミア』オリジナル・サウンドトラック,You Say Run,62,228746,False,0.325,0.947,7,-5.102,1,0.107,0.00143,0.966,0.145,0.352,87.406,4,anime,1,2,0
8450,8450,86465,6hqt1z34Oz0OZtSfy62OFD,Sum 41,Does This Look Infected?,The Hell Song,66,198493,True,0.359,0.935,8,-5.529,0,0.0817,0.000143,0.0141,0.351,0.658,173.429,4,punk,1,2,1
976,976,7678,6WyNYIchqhRaBQz5ZTxmm1,Mipso,Old Time Reverie,Captain's Daughter,24,214411,False,0.634,0.29,5,-11.163,1,0.0318,0.878,0.0017,0.138,0.688,109.972,4,bluegrass,2,0,1
1574,1574,11210,2j3GxEsbNYNeEzz86wDY4J,Adele,30,Love Is A Game,67,403044,False,0.269,0.591,10,-5.79,0,0.0416,0.453,0.000695,0.0702,0.228,183.793,4,british,0,1,0
3893,3893,37494,2lzFbwCJmKbDgwTSEJyEob,The Supremes,Christmas Playlist 2022,My Favorite Things - Stereo,0,165586,False,0.236,0.555,0,-7.383,1,0.031,0.0392,0.0,0.213,0.325,80.718,3,funk,0,1,0
9961,9961,102824,6ZV6lI92ypdfjeGgDQc5Mm,Emily Weisband,Not Afraid to Say Goodbye,The Way I Say Goodbye,48,184293,False,0.44,0.0942,5,-11.182,1,0.0365,0.933,0.0,0.104,0.388,142.388,3,songwriter,1,0,1
10727,10727,113991,0CE0Y6GM75cbrqao8EOAlW,Chris Tomlin,The Ultimate Playlist,At The Cross (Love Ran Red),32,250629,False,0.387,0.531,8,-4.788,1,0.029,0.00305,0.0,0.201,0.153,146.003,4,world-music,0,1,1
8539,8539,85557,3NCg46FWgnANZc9HQHQOQR,Parachute,The Way It Was,Forever And Always,57,248960,False,0.657,0.716,2,-5.675,1,0.0301,0.014,0.0,0.0483,0.435,93.924,4,punk-rock,1,2,1
7957,7957,83210,3D37T7euWvVJ45evRmriIh,3LAU;Justin Caruso;Iselin,Better With You,Better With You,59,192941,False,0.571,0.752,3,-4.872,1,0.0293,0.0196,6.92e-05,0.114,0.25,102.043,4,progressive-house,0,2,1
1216,1216,8924,3qfV7z9rjoDOaKh6jd2gmq,Mel Waiters,Throw Back Days,Throw Back Days,32,199613,False,0.725,0.53,10,-7.722,0,0.0363,0.147,0.0,0.337,0.817,93.002,4,blues,2,1,2
1753,1753,11238,55edeqAk47nZfiAHz2KcLX,Soul II Soul;Caron Wheeler,80s Bangers Vol. 2,Back To Life,0,228266,False,0.817,0.484,7,-11.659,1,0.143,0.0515,0.000213,0.0391,0.671,100.978,4,british,2,1,2
4452,4452,42536,2v9c2mcSyI4njIiclMMr8a,Carcass,Surgical Steel (Complete Edition),Cadaver Pouch Conveyor System,15,242200,False,0.226,0.993,6,-4.897,1,0.126,2.99e-06,0.0383,0.317,0.231,99.488,4,grindcore,0,2,0
1091,1091,7655,4y66w83Zov7ud3jyootbLl,Andy Thorn,Songs of the Sunrise Fox,The Morning Light,22,85026,False,0.525,0.285,10,-17.408,1,0.0647,0.993,0.74,0.118,0.95,119.309,3,bluegrass,2,0,1
9697,9697,99450,11BAVEGi1ivJ6JWLqKUNrZ,Matt Simons;Deepend,When The Lights Go Down,Catch & Release - Deepend Remix,70,195173,False,0.838,0.536,1,-8.645,0,0.0478,0.555,0.000376,0.111,0.107,104.988,4,singer-songwriter,0,1,2
2069,2069,14144,5nNeXsk12Sz8m32TJP8wkd,The Laurie Berkner Band,pov: you bake cookies,Candy Cane Jane,0,188773,False,0.707,0.329,5,-8.141,1,0.0277,0.414,0.0,0.0672,0.709,62.497,4,children,2,0,2
6689,6689,64650,1IqF5PUDUnaykHLs0RWbDO,BADBADNOTGOOD;Samuel T. Herring,IV,Time Moves Slow,71,273864,False,0.591,0.376,11,-10.832,0,0.0543,0.478,0.0282,0.101,0.308,140.026,4,jazz,0,1,1
8827,8827,91081,0VrqeZURszLwO3p5HpjfnO,OneRepublic,Jingle Bell Rock 2022,Christmas Without You,2,197146,False,0.262,0.677,7,-5.645,1,0.0528,0.447,0.0,0.205,0.365,207.478,3,rock,1,2,0
969,969,6238,5xdYNr5NPkTo5xg0FK412N,Aversions Crown,Xenocide,Cynical Entity,22,285250,False,0.174,0.972,0,-4.435,0,0.124,2.61e-05,0.856,0.37,0.0381,145.111,4,black-metal,0,2,0
8749,8749,91244,7GEQkaJPZmph6xtzXFNWxn,The Killers,Alternative Christmas 2022,Joy Ride - Night Version,0,436413,False,0.666,0.935,0,-4.563,1,0.0445,0.00285,0.781,0.352,0.69,118.999,4,rock,2,2,2
6153,6153,57867,3XWRc74od1pT7MUkGiJmoW,Prateek Kuhad,The Way That Lovers Do,Just A Word,43,180013,False,0.36,0.247,0,-9.415,1,0.0396,0.838,0.00454,0.104,0.279,77.225,4,indie,0,0,1
5256,5256,48451,3qrMRcYP6xmmZBrL7yZLfD,N.W.A.,The Best Of N.W.A: The Strength Of Street Knowledge,A Bitch Is A Bitch,36,186360,True,0.895,0.636,6,-5.893,0,0.339,0.0212,0.0,0.341,0.784,97.113,4,hardcore,2,1,2
7202,7202,72404,7v9HNMlAe2UBaEhvaCk5wX,Make Them Suffer,Doomswitch,Doomswitch,58,275205,True,0.25,0.952,9,-4.059,0,0.209,2.45e-05,0.0135,0.0892,0.126,143.022,3,metalcore,0,2,0
7600,7600,81741,3UeFCt66ntAJoabXfp0Bo4,Bruno Mars;Anderson .Paak;Silk Sonic,Pop Hits Now,Love's Train,0,307014,False,0.71,0.625,6,-9.008,0,0.0295,0.029,1.1e-05,0.108,0.784,140.994,4,pop,2,1,2
10800,10800,113220,458RO9dmBSI8dNIDypcvIV,Kim Walker-Smith,Protector (Live),Protector - Live,49,408063,False,0.437,0.597,4,-7.266,1,0.0361,0.297,0.0,0.146,0.204,77.459,4,world-music,0,1,1
8658,8658,88717,4J8sLTImZY7wimxHVdjvIz,Musical Youth,80s Bangers Vol. 1,Pass The Dutchie,1,203466,False,0.726,0.749,7,-4.696,1,0.0408,0.404,0.0,0.299,0.964,150.439,4,reggae,2,2,2
5334,5334,48362,0HOqINudNgQFpg1le5Hnqe,Geto Boys,Uncut Dope,Damn It Feels Good to Be a Gangsta,61,310600,True,0.785,0.793,1,-7.915,1,0.163,0.22,0.718,0.124,0.655,88.902,4,hardcore,1,2,2
1713,1713,11440,0mNDvXQlT4NN9zhVV6BoJ6,The Comet Is Coming;Kae Tempest,Happy Haunted Halloween Tunes,Blood Of The Past,0,495400,False,0.335,0.694,2,-7.29,0,0.0435,0.0232,0.0715,0.145,0.0677,113.015,3,british,0,2,1
8951,8951,90904,603N4XGJUTbK760GLCvIIs,The Fleetwoods,Come Softly To Me: The Very Best Of The Fleetwoods,Come Softly To Me,56,144933,False,0.601,0.095,1,-18.478,1,0.0374,0.93,0.000285,0.116,0.672,122.975,4,rock-n-roll,2,0,1
3913,3913,37192,03pgAGtsNrSoZtXDUR1Rom,Marvin Gaye,Christmas Soul Classics,Purple Snowflakes,0,171920,False,0.607,0.481,7,-9.347,0,0.0269,0.404,0.0,0.107,0.78,109.403,4,funk,2,1,1
4275,4275,41002,0ZNYGrmcehorhh9JOeg5Iv,José González,Stay Alive (From The Secret Life Of Walter Mitty),Stay Alive,67,266906,False,0.714,0.306,6,-12.111,1,0.0388,0.726,0.168,0.0924,0.314,129.984,4,goth,0,0,2
3197,3197,25249,2px80FbeUfkt4i8EYg3uBq,Captain & Tennille,Best 70s Rock Tunes,Do That To Me One More Time,0,256665,False,0.728,0.524,7,-8.227,1,0.0255,0.565,0.000131,0.0913,0.511,90.262,4,disco,1,1,2
2627,2627,19453,5BJSIhaHPpnTkAahlmOQ1h,Eric Ethridge,Eric Ethridge,If You Met Me First,61,193832,False,0.31,0.552,9,-5.967,1,0.0303,0.344,0.0,0.0689,0.244,145.908,4,country,0,1,0
3723,3723,34235,1ae8XfBQ3fDEvmBjFaemGV,Brandi Carlile,Coffee Moment,This Time Tomorrow,0,206267,False,0.606,0.326,10,-10.031,1,0.0294,0.841,0.0,0.139,0.414,91.626,4,folk,1,0,1
6272,6272,56370,2W779g2UrRZtVdf3FcEOO1,Lyn Lapid,In My Mind,In My Mind,73,162794,False,0.668,0.392,2,-12.178,0,0.0585,0.789,0.00275,0.345,0.323,135.936,3,indie-pop,0,1,2
2866,2866,20352,0qvzXomUDJVaUboy2wMfiS,Niall Horan,Flicker (Deluxe),This Town,80,232852,False,0.677,0.401,9,-8.467,1,0.0308,0.712,0.0,0.116,0.195,111.825,4,dance,0,1,2
8879,8879,91773,5JVe7nJ0MqVBiKAkjE9UXW,Foreigner,80's,Waiting for a Girl Like You,0,292066,False,0.322,0.469,10,-9.286,0,0.0342,0.308,1.94e-06,0.0402,0.428,202.308,4,rock,1,1,0
2622,2622,19576,0oYyoE6MRQVa64FN9XxU7c,Trisha Yearwood,Country USA,XXX's And OOO's (An American Girl),0,167840,False,0.704,0.735,0,-5.68,1,0.031,0.18,0.0,0.172,0.766,125.815,4,country,2,2,2
3089,3089,22852,24lq7iazH1xoHKCXRgl3La,Heaven Shall Burn,Protector,Protector,42,321970,False,0.309,0.98,10,-3.764,0,0.106,5.17e-06,0.707,0.313,0.137,175.178,4,death-metal,0,2,0
3281,3281,26023,1gilgPrTkkZTp09Xf8zCmK,Kristen Bell,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),The Next Right Thing,60,216773,False,0.296,0.119,0,-14.256,0,0.0475,0.839,1.59e-05,0.385,0.146,170.037,4,disney,0,0,0
4217,4217,41714,4N4N0iUDXixLEm7RIIVBJt,Visions of Atlantis,Pirates,Melancholy Angel,49,235520,False,0.544,0.888,2,-8.452,0,0.0355,0.000111,4.71e-06,0.215,0.599,126.001,4,goth,1,2,1
600,600,3300,73vIOb4Q7YN6HeJTbscRx5,Oliver Tree;Robin Schulz,Miss You,Miss You,87,206000,True,0.587,0.742,6,-6.64,0,0.0529,0.0128,0.00107,0.146,0.199,145.007,4,alternative,0,2,1
162,162,946,3ZoefygM1VYbvEYXXRNAY2,Violent Femmes,Add It Up (1981-1993),"Dance, Motherfucker, Dance!",27,197266,True,0.308,0.854,4,-8.006,1,0.0494,0.0593,0.00718,0.903,0.689,193.395,4,acoustic,2,2,0
491,491,3713,4UEo1b0wWrtHMC8bVqPiH8,Avenged Sevenfold,Nightmare,Nightmare,72,374453,True,0.554,0.949,2,-4.928,1,0.0787,0.000318,9.98e-05,0.2,0.233,129.984,4,alternative,0,2,1
9455,9455,98199,5cGWIiaApO82iYFshwxL7l,25th Annual Putnam County Spelling Bee Original Cast,25th Annual Putnam County Spelling Bee (Original Broadway Cast Recording),"My Friend, the Dictionary",30,165613,False,0.47,0.183,5,-10.234,1,0.0556,0.936,0.0,0.104,0.4,86.621,4,show-tunes,1,0,1
8605,8605,87025,2vtGCoqTS1yUfxq9YxKyKq,Boyz II Men,Hits Pop Rock 90's,Motownphilly,1,238266,False,0.752,0.92,2,-6.111,1,0.0649,0.0148,2.03e-05,0.116,0.744,114.16,4,r-n-b,2,2,2
7535,7535,76778,6VqZr4MJTX62l3jiyUQIdW,Josh Groban,A Collection,To Where You Are,20,233893,False,0.286,0.322,5,-9.288,1,0.0317,0.651,0.000335,0.0994,0.109,124.96,4,opera,0,0,0
9613,9613,99494,4J2VSOgTTrDME1UeQk9qiM,Amy Macdonald,Jingle Bell Rock 2022,This Christmas Day,0,218798,False,0.248,0.572,10,-6.827,1,0.0429,0.278,0.0,0.139,0.228,205.458,3,singer-songwriter,0,1,0
4834,4834,44778,60l2m3BD5VY0HSc3xmSpPI,Alice In Chains,Facelift,Bleed The Freak,60,242600,False,0.245,0.749,8,-9.352,0,0.0599,0.00252,7.87e-06,0.185,0.221,118.363,4,grunge,0,2,0
2234,2234,15079,1EvR6pje1equhlz6J6BFwl,IWL,Cup of Coffee,Cup of Coffee,54,109241,False,0.672,0.285,1,-7.031,1,0.0474,0.241,0.905,0.25,0.454,145.0,4,chill,1,0,2
5982,5982,53361,0E9ZjEAyAwOXZ7wJC0PD33,Dynoro;Gigi D'Agostino,In My Mind,In My Mind,79,184560,False,0.694,0.77,6,-5.335,1,0.149,0.176,1.1e-05,0.118,0.163,125.905,4,house,0,2,2
3664,3664,33916,6L3Zo97zk0I040HDM4fQEp,POORSTACY,i don't care,hollow,52,131088,True,0.768,0.618,5,-6.043,0,0.222,0.111,0.0,0.125,0.707,81.014,4,emo,2,1,2
2244,2244,15872,30bCMGeGc2pR4kmJFaqPMu,OKAY! KENJI,IF I DIE ALONE EP,THESE DAYS,46,187941,False,0.871,0.481,10,-5.898,1,0.034,0.221,9.55e-05,0.107,0.732,135.973,4,chill,2,1,2
10099,10099,103714,0QjQC8sGqxUkaJFBsJjtGm,John Legend,Bigger Love,Conversations in the Dark,60,235653,False,0.361,0.357,8,-8.423,0,0.0312,0.704,0.0,0.219,0.153,122.962,4,soul,0,1,1
2149,2149,15823,3bBmpVl9rQKJsFFGLFilIS,Blood Orange,Negro Swan,Charcoal Baby,66,242341,False,0.622,0.46,7,-8.389,0,0.0372,0.14,0.000369,0.119,0.514,183.241,4,chill,1,1,1
10638,10638,113936,5KG8QLbyJHqlwWtLvSHPLS,Hillsong Worship,Ultimate Worship Vol 1,The Potters Hand,41,256093,False,0.301,0.456,7,-6.606,1,0.0259,0.34,2.46e-06,0.205,0.193,74.59,4,world-music,0,1,0
2100,2100,15973,6LebjMq3qAsomMgzB3vxSy,Cloud 11,Love Is Real,This Is for My Girl,51,177864,False,0.727,0.0501,0,-22.997,1,0.0543,0.676,0.629,0.0878,0.218,109.988,4,chill,0,0,2
6248,6248,57238,5Q8eX15GuWpmp6DviAgSwm,Stevie Wonder,Christmas Faves 2022,What Christmas Means To Me,0,147800,False,0.524,0.614,0,-8.05,1,0.0363,0.202,0.0,0.0802,0.751,82.229,4,indie,2,1,1
720,720,4388,2DrarKE3JnOXED3kbTuLtY,Bethel Music;Jenn Johnson;Michaela Gentile,Simple,Let My Life Be Worship,57,319739,False,0.374,0.338,0,-12.44,1,0.029,0.737,6.42e-05,0.0649,0.0953,155.965,3,ambient,0,1,1
10688,10688,113365,3lqLz5HJ7JFMcOKMNIH3Uo,Phil Wickham,Living Hope (The House Sessions),How Great Is Your Love,41,394626,False,0.441,0.423,0,-9.573,1,0.0291,0.179,0.0,0.0639,0.103,73.9,4,world-music,0,1,1
9904,9904,102590,61202Zzk9rk4bPMZLh2gr6,Allman Brothers Band,Fiesta temática 60s,Trouble No More,0,227751,False,0.556,0.567,9,-11.426,0,0.0333,0.0577,0.00144,0.0907,0.856,141.348,4,songwriter,2,1,1
9472,9472,98003,630sXRhIcfwr2e4RdNtjKN,Zac Efron;Zendaya,Rewrite The Stars,Rewrite The Stars,74,217440,False,0.684,0.619,10,-7.005,1,0.0386,0.0716,0.0,0.122,0.284,125.046,4,show-tunes,0,1,2
6181,6181,57827,0xgdVxRQS6s35MtlrN3P4C,SG Lewis;Nile Rodgers,"Anímate, es viernes",One More,5,196182,False,0.722,0.784,5,-4.662,0,0.0819,0.00668,5.31e-06,0.467,0.768,119.988,4,indie,2,2,2
6761,6761,64935,4Lqk2GpiFB0ZRL2o62eL5U,Tony Esposito,Tony Esposito,Papa Chico,38,241932,False,0.823,0.256,10,-17.652,1,0.0549,0.261,0.000675,0.06,0.775,97.796,4,jazz,2,0,2
10313,10313,105583,6BZxG29hp5Fms4UU7q9qWR,Dusty Decks,Spinning the Wheels,Spinning the Wheels,27,141665,False,0.697,0.535,1,-6.314,1,0.0346,0.143,0.888,0.114,0.566,91.905,4,study,1,1,2
1826,1826,13893,57ljIMxgEFmcAHGFEh0Kpp,Ten City,No House Big Enough,You'll Never Know Lonely,4,346200,False,0.808,0.658,1,-10.857,1,0.105,0.0234,0.0257,0.0361,0.781,120.958,4,chicago-house,2,1,2
3764,3764,34810,1kcYfi1mkfhnJYntYSi9gb,Prateek Kuhad,Prateek Kuhad on Audiotree Live,Drown - Audiotree Live Version,34,194214,False,0.501,0.0713,4,-20.001,1,0.0554,0.95,0.00195,0.11,0.418,163.324,4,folk,1,0,1
7183,7183,72778,68JioFRhzBZrpbON6KI6Zq,The Amity Affliction,Glory Days,Severance,24,310640,True,0.326,0.978,6,-4.566,1,0.158,0.000405,1.17e-06,0.257,0.189,86.73,4,metalcore,0,2,0
9241,9241,94265,6K8YDOe6C2HgnMJNYhUOHE,Powfu;sleep.ing,poems of the past,"popular girl, typical boy (feat. sleep.ing)",52,246400,False,0.694,0.502,0,-7.004,1,0.166,0.785,0.000227,0.117,0.584,75.011,4,sad,1,1,2
10563,10563,107173,1y748kOQshZECWk5MddfOv,Climie Fisher,Everything,Love Changes (Everything),66,268186,False,0.624,0.868,5,-5.867,1,0.0269,0.305,1.38e-05,0.186,0.806,111.143,4,synth-pop,2,2,1
7332,7332,75737,55w3uYVfgZWZbbyIZJddz7,Jim Brickman,"Soothe, Vol. 5: Lullaby Dreams - Music for a Peaceful Escape",When You Wish Upon A Star,20,158482,False,0.255,0.0928,0,-19.283,1,0.0392,0.976,0.927,0.143,0.18,66.85,4,new-age,0,0,0
7810,7810,82989,7bfaGEsUeb8dGWg58uxyyA,Elvis Costello,Spike,...This Town...,22,270200,False,0.708,0.717,7,-7.762,1,0.0678,0.156,6.02e-06,0.0431,0.848,130.025,4,power-pop,2,2,2
6823,6823,71174,4ZbIwC19U5soz0akMfbUqD,Rob Zombie,Rock & Halloween,Living Dead Girl,2,201400,False,0.518,0.948,6,-5.579,0,0.0676,0.00512,0.0996,0.228,0.548,103.025,4,metal,1,2,1
6489,6489,58810,1BY2Em9lezQbrADAlqRmrb,Sevendust,Blood & Stone (Deluxe),What You've Become,23,224374,False,0.362,0.97,8,-5.797,1,0.213,5.93e-05,0.0305,0.0489,0.297,172.189,3,industrial,0,2,1
9253,9253,94941,1qcPBtzrfuWW2TZPVPPopo,Sik World,My Rise,My Rise,48,196782,True,0.876,0.675,2,-7.655,0,0.228,0.296,0.0,0.106,0.0753,119.905,4,sad,0,2,2
8973,8973,90302,5ueyLj6e6oVaTY0KQ6yLaA,Elvis Presley,Elvis' Golden Records,All Shook Up,62,117080,False,0.624,0.468,10,-12.162,1,0.132,0.881,6.35e-06,0.144,0.952,74.139,4,rock-n-roll,2,1,1
9568,9568,99307,3XWRc74od1pT7MUkGiJmoW,Prateek Kuhad,The Way That Lovers Do,Just A Word,43,180013,False,0.36,0.247,0,-9.415,1,0.0396,0.838,0.00454,0.104,0.279,77.225,4,singer-songwriter,0,0,1
2186,2186,15029,1xIqDFx3KdByBnKMlTECcM,SwitchOTR;A1 x J1,Coming for You (feat. A1 x J1),Coming for You (feat. A1 x J1),74,178285,True,0.813,0.481,1,-6.71,1,0.231,0.217,0.0,0.0931,0.842,140.122,4,chill,2,1,2
10703,10703,113925,2kEOVT4a8BoYqcRw4Mw5FB,Hillsong Worship,Take Heart (Again),Take Heart (MMXX),37,333813,False,0.487,0.384,0,-11.071,1,0.0297,0.478,1.33e-05,0.1,0.164,131.963,4,world-music,0,1,1
9888,9888,102101,2jdAk8ATWIL3dwT47XpRfu,John Mayer,Continuum,Slow Dancing in a Burning Room,74,242000,False,0.667,0.361,1,-8.69,0,0.0273,0.575,0.00506,0.0805,0.29,134.018,5,songwriter,0,1,2
9552,9552,99346,5ykzRXXvDUlhnjqEIEhrqW,Tom Petty and the Heartbreakers,Christmas Classics,Christmas All Over Again,0,253626,False,0.44,0.838,9,-6.196,1,0.0423,0.0956,0.0,0.473,0.619,138.908,4,singer-songwriter,1,2,1
9498,9498,98949,0Ar3Yw2YygQrxNOSRf8Wlc,Chess In Concert,Chess In Concert,You and I - Reprise,20,269666,False,0.246,0.255,10,-9.814,1,0.0338,0.918,0.0004,0.311,0.105,100.718,4,show-tunes,0,0,0
5486,5486,49773,3mDnDIDXaKNR1fwklfDC4P,The Prophet,The Hardcore Archive Part 3 (1997),I like It Loud - Original Mix,0,205392,False,0.676,0.961,8,-5.926,1,0.143,0.00135,0.000529,0.25,0.0985,187.157,4,hardstyle,0,2,2
4487,4487,42946,206LymtuxFFLnfYeT9nwyy,Carcass,Surgical Steel (Complete Edition),Noncompliance to Astm F899-12 Standard,14,366906,False,0.248,0.991,7,-4.289,1,0.188,8.18e-06,0.0878,0.0255,0.104,92.406,4,grindcore,0,2,0
10759,10759,113581,4yoi5sglz8YR3SX2WwPpgC,Hillsong Worship,No Other Name,Our Father,38,363013,False,0.307,0.546,4,-6.651,1,0.046,0.0904,0.0,0.551,0.3,141.605,4,world-music,0,1,0
1369,1369,8394,5ITw1gs95vZpnZlS0JUwkS,Dorothy,Anthems for Witches 2022,Wicked Ones,0,173901,False,0.563,0.647,5,-4.675,1,0.0398,0.0337,0.0,0.359,0.691,96.386,4,blues,2,1,1
2270,2270,15234,7xD50fgMxpy8SFzyYiLntI,Tankz,London Scammer,London Scammer,65,193258,True,0.871,0.282,9,-16.861,0,0.247,0.375,0.0284,0.0856,0.353,140.068,4,chill,1,0,2
7278,7278,73029,43mulJ5Q7ECMNpqpmtflNt,Solomun,Black Label #36,The Way Back,55,446053,False,0.855,0.425,7,-12.939,1,0.0953,0.111,0.852,0.0774,0.195,120.025,4,minimal-techno,0,1,2
3906,3906,37049,12cG3BUpk6PzLAzWK0mryO,Red Hot Chili Peppers,Alternative Rock Mixtape,By the Way,2,215666,False,0.441,0.986,0,-2.466,1,0.116,0.038,0.000781,0.0998,0.184,123.974,4,funk,0,2,1
10670,10670,113462,34yDNxPkPxzG0tkpyIfHJD,Hillsong Young & Free,All Of My Best Friends,All My Life - Live,37,235880,False,0.261,0.265,0,-9.515,1,0.0327,0.726,0.0,0.673,0.134,84.344,4,world-music,0,0,0
9589,9589,99713,2iHsdUnmKGIuc9oRE3DfgJ,Mimi Webb,House On Fire,House On Fire,73,140803,False,0.61,0.747,2,-4.543,1,0.109,0.0245,0.0,0.106,0.439,150.088,4,singer-songwriter,1,2,1
2446,2446,19319,2g5S7wT7ESu0QwiwwPNZxQ,Lady A,Pop Christmas 2022,Christmas Through Your Eyes,0,239266,False,0.584,0.579,1,-7.347,1,0.024,0.428,3.66e-05,0.302,0.256,99.024,4,country,0,1,1
3126,3126,25617,4qv7YSyt5UV8LvrXyE8sGn,The Jacksons,The Essential Michael Jackson,"Can You Feel It - 7"" Version",57,230773,False,0.843,0.702,6,-4.981,0,0.0462,0.0499,0.000306,0.308,0.882,125.464,4,disco,2,2,2
9310,9310,94519,07od6wz8rrAeXVYQoXZU2W,RØNIN,I JUST FKN HATE YOU NOW,I JUST FKN HATE YOU NOW,54,112692,True,0.57,0.223,6,-12.637,1,0.249,0.101,0.000614,0.175,0.529,130.021,4,sad,1,0,1
7210,7210,72424,1tBghD5Z8rBeN7eHDXLamy,Ice Nine Kills;Jacoby Shaddix,Welcome To Horrorwood: The Silver Scream 2,Hip To Be Scared [Feat. Jacoby Shaddix],64,203560,True,0.276,0.862,1,-5.352,0,0.255,0.00147,0.0,0.174,0.526,182.115,3,metalcore,1,2,0
6751,6751,64797,4VtRHHg0EOISSxDZzx2WCJ,Nat King Cole Trio,Home At Christmas,All I Want For Christmas (Is My Two Front Teeth),0,151333,False,0.771,0.158,6,-10.374,0,0.0621,0.895,0.0,0.144,0.504,130.072,4,jazz,1,0,2
7622,7622,81810,173WXKU5s2XDjN8lJ3SDdb,Sam Smith,Weihnachtssongs,The Lighthouse Keeper,1,247493,False,0.394,0.17,0,-10.368,1,0.0451,0.889,0.0,0.105,0.315,130.721,3,pop,0,0,1
9434,9434,98810,3m9MKNTdPmsKJRqrhqQnhW,Ben Platt,Imagine (Acoustic),Imagine - Acoustic,43,181914,False,0.617,0.227,1,-9.59,1,0.0321,0.815,0.0,0.102,0.367,94.101,4,show-tunes,1,0,1
9606,9606,99689,3ZiQhpxFm0a0enRUkeeTfl,Ane Brun,JULPYNTA,The First Day Of Christmas,0,189109,False,0.374,0.203,10,-12.595,1,0.0331,0.895,0.000479,0.263,0.32,134.146,3,singer-songwriter,0,0,1
4224,4224,41644,1Jk5chO7uosvko9LjYORJx,New Model Army,No Rest For The Wicked,My Country,22,220333,False,0.208,0.928,4,-10.943,0,0.0726,0.00215,0.0,0.343,0.587,198.843,4,goth,1,2,0
9259,9259,94479,4KfjBdFvwtzwROuZiQaHjj,Presence,Just Hold On,Just Hold On,58,203307,False,0.677,0.629,11,-7.508,1,0.0712,0.553,3.27e-05,0.117,0.186,130.008,4,sad,0,1,2
482,482,3351,0L7lTy1aRn1TYYCTazcO5j,The Seige,Run for Your Life,Run for Your Life,55,180137,True,0.714,0.905,4,-5.137,0,0.245,0.0921,0.00149,0.0863,0.362,118.119,4,alternative,1,2,2
693,693,4286,2soQW3y7DwZIPH4fS5av1W,Bethel Music;We The Kingdom,Peace,Dancing on the Waves,55,376093,False,0.318,0.209,2,-10.664,1,0.0295,0.934,0.0,0.0946,0.365,90.336,3,ambient,1,0,0
6362,6362,56398,5TGNzWQ0JPGGn7V5SOkpTw,salem ilese,Weihnachtspop 2022,Marry Christmas,0,162009,False,0.541,0.753,0,-6.512,1,0.0511,0.0677,0.0,0.108,0.572,149.743,4,indie-pop,1,2,1
7009,7009,71990,2Npjui495Y4HPVyTi4wO7j,Ill Niño,Metal,If You Still Hate Me,0,175133,True,0.468,0.983,1,-2.848,1,0.114,6.21e-05,0.000292,0.0568,0.0914,135.439,4,metal,0,2,1
3898,3898,37213,2NBQmPrOEEjA8VbeWOQGxO,Snoop Dogg;Pharrell Williams,R&G (Rhythm & Gangsta): The Masterpiece,Drop It Like It's Hot,77,266066,True,0.888,0.632,1,-3.872,1,0.219,0.19,0.0,0.101,0.662,91.979,4,funk,2,1,2
